contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
73485,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,46,1,0,0,0,0,0,0.062210889466854886,-0.4879510034228211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74286,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74684,1,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.044522437723423,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4454910879883604,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74729,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74771,1,1,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.58351893845611,1,0,0.6931471805599453,0.6931471805599453,1,1,0,4,1,0,0,0,1,0,-0.7593539871849507,-0.4573941126129502,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74781,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75326,1,1,0.0,3.4339872044851463,0.0,1,0,0,0,2.1972245773362196,1,0,1.6094379124341003,0.0,1,0,0,8,4,0,0,0,1,0,0.9020080193553984,0.12477115438756169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76220,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,6,1,1,0,1,1,0,0.02371860398745667,-0.3451496625594989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76230,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,14,2,0,0,0,1,0,0.09794526751307528,-0.3073102840953537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76843,1,0,0.0,1.9459101490553132,0.0,1,0,0,0,3.258096538021482,1,0,1.9459101490553132,1.3862943611198906,1,1,1,1,2,1,1,1,1,0,-0.48818647968450235,-0.08793560203171506,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
77239,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,43,2,1,0,0,1,0,0.04389318005190262,1.0032981017580496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77434,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,16,3,1,0,1,1,0,0.04389318005190262,-0.2604140478941757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77811,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78377,1,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,1,0,1.0986122886681096,0.0,1,0,0,38,2,0,0,0,1,0,-0.4533970614433802,-0.13396501914928594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78702,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,13,7,0,0,0,1,0,0.02371860398745667,2.468465631383724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78762,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,28,8,1,0,0,1,0,0.02371860398745667,1.4427374584788843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78828,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,14,2,0,0,0,1,0,0.05564069054748027,-0.4561212518852804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78872,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,41,6,1,0,0,1,0,0.062210889466854886,-0.6795452358630071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79236,1,1,0.0,3.8918202981106265,0.0,1,0,0,0,3.5553480614894135,0,0,1.3862943611198906,0.0,1,0,0,20,1,1,0,0,1,0,2.0995550015212543,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79444,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79467,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.6931471805599453,1,1,0,2,1,0,0,0,0,0,0.09794526751307528,1.8806640119355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80090,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,22,3,0,0,0,0,0,0.09794526751307528,3.1421769127885053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80811,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,50,8,1,0,0,1,0,0.04389318005190262,7.64373564543125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80905,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,24,2,0,0,0,0,0,0.0482288811363201,2.256149711919525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81834,1,1,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.4339872044851463,1,0,0.6931471805599453,0.0,1,0,0,56,1,0,0,0,0,0,-0.797568679890411,-0.45031830572171344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82159,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,30,1,1,0,0,1,0,0.062210889466854886,-0.4440681479210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82276,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,20,2,0,0,0,0,0,0.04389318005190262,2.893491534597833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82423,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82680,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83130,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.5649493574615367,0.0,1,0,1,22,7,1,0,1,1,0,0.02371860398745667,0.9997576625483636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83403,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83467,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,42,1,0,0,0,1,0,0.09794526751307528,-0.5186918499970846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83505,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83972,1,0,3.4339872044851463,4.499809670330265,0.0,1,0,1,0,2.995732273553991,1,0,1.9459101490553132,0.0,1,0,1,29,4,1,0,0,1,0,0.09660771848208291,0.6258897907463079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84312,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,31,4,1,0,0,1,0,0.02371860398745667,3.1025118599005634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84593,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84950,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,11,2,1,0,0,1,0,0.05564069054748027,-0.724213076037439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84991,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,5,3,1,1,1,1,0,0.0482288811363201,-0.9375736423375094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85204,1,1,0.0,1.791759469228055,0.0,1,0,0,0,2.5649493574615367,0,0,1.3862943611198906,0.0,1,0,0,13,2,1,0,0,1,0,-0.6841028568140362,-0.3622384080753372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85287,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.70805020110221,1.0986122886681096,1,1,1,4,7,1,0,0,1,0,0.05564069054748027,0.46546807296050274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85325,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,38,1,0,0,0,0,0,0.04389318005190262,0.2184209101417642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86172,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,37,1,0,0,0,1,0,0.062210889466854886,-0.6260951001750714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86204,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,1.6094379124341003,1,1,0,3,3,1,1,1,1,0,0.02371860398745667,2.5417614903689754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86421,1,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.4849066497880004,1,0,1.0986122886681096,0.0,1,0,0,34,1,1,0,0,1,0,-0.456138835702034,-0.577024767735745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87083,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,28,1,0,0,0,1,0,0.02371860398745667,-0.48006332493554865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87845,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88171,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,9,2,1,0,1,1,0,0.062210889466854886,-0.7492482590003464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88646,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88740,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,22,2,0,0,0,1,0,0.09794526751307528,-0.5293160929595851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89010,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89026,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,1.791759469228055,1,1,1,2,4,1,1,1,1,0,0.02371860398745667,2.704229510058726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
90950,1,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,0,0,2.5649493574615367,0.0,1,0,1,23,2,1,0,1,1,0,0.5172788694240017,0.18072271358942457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91795,1,0,3.9318256327243257,3.9318256327243257,0.0,1,0,0,0,3.5263605246161616,0,1,2.639057329615259,0.0,1,0,1,24,11,1,0,0,1,0,-1.6042815146230665,3.200151011876054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92359,1,1,1.791759469228055,1.791759469228055,0.0,1,0,0,0,3.4339872044851463,0,0,1.791759469228055,0.0,1,0,0,23,3,1,0,0,1,0,-0.5096380724132761,-0.5620453742679201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92483,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93348,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93518,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.70805020110221,0.6931471805599453,1,1,1,1,10,1,0,1,1,0,0.05564069054748027,5.495134224535417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93587,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93789,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,35,1,1,0,0,1,0,0.0482288811363201,-0.47037889793504767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93898,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.8903717578961645,0.0,1,0,1,15,12,1,0,0,1,0,0.05564069054748027,2.2124498690548595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93936,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,13,1,0,0,0,0,0,0.09794526751307528,0.09359442245226433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94160,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,53,1,0,0,0,1,0,0.062210889466854886,-0.6260951001750714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94447,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,18,3,0,0,0,1,0,0.05564069054748027,0.7037105440791519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94451,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.639057329615259,0.0,1,0,1,20,6,1,0,0,1,0,0.04389318005190262,0.6996704541645973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94567,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,38,4,1,0,0,1,0,0.0482288811363201,2.693664674044628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94808,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,32,2,0,0,0,1,0,0.0482288811363201,-0.5052425945738955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94936,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,42,3,1,0,0,1,0,0.0482288811363201,1.4424807793044403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94940,1,0,1.0986122886681096,1.791759469228055,0.0,1,0,1,0,3.295836866004329,1,0,1.6094379124341003,0.0,1,0,0,5,3,1,0,0,1,0,-1.6762680137077175,-0.08945077060091382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95030,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,11,1,1,0,1,1,0,0.05564069054748027,-0.9960654855573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95374,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,9,4,1,0,1,1,0,0.04389318005190262,1.1014678703882148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95420,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,21,1,0,0,0,1,0,0.09794526751307528,-0.5186918499970846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95567,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,10,2,0,0,0,1,0,0.0482288811363201,-0.6416203536238585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95575,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,1.0986122886681096,1,1,0,1,2,0,0,0,0,0,0.04389318005190262,2.893491534597833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96699,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,12,3,0,0,0,1,0,0.0482288811363201,0.6227734425484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96775,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96844,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97352,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97532,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,37,1,0,0,0,1,0,0.02371860398745667,-0.48006332493554865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97770,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,7,2,0,0,0,0,0,0.062210889466854886,2.8937117566969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97979,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,18,2,1,0,0,1,0,0.0482288811363201,-0.7809123107495983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98091,1,1,2.70805020110221,2.70805020110221,0.0,1,0,0,0,2.70805020110221,1,0,1.6094379124341003,0.0,1,0,0,8,4,0,0,0,1,0,-1.026731421338206,3.8559673629022306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98674,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,31,1,1,0,0,1,0,0.09794526751307528,-0.315945904781931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98860,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,20,2,1,0,0,1,0,0.062210889466854886,-0.7907835472838716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98970,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,26,4,1,0,0,1,0,0.04389318005190262,2.0882306371231745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98991,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,14,5,1,0,1,1,0,0.02371860398745667,0.9481588097100725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99061,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,23,1,0,0,0,1,0,0.04389318005190262,-0.537711820762155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99459,1,0,0.0,4.912654885736052,0.0,1,0,0,0,3.367295829986474,1,0,1.3862943611198906,0.0,1,0,0,14,3,0,0,0,1,0,-0.7987095723348624,1.9042223798091313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99964,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,20,1,0,0,0,0,0,0.02371860398745667,-0.557197367881342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100209,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,12,4,1,0,0,1,0,0.02371860398745667,0.6128813421383537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100603,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100624,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100713,1,1,0.0,3.6635616461296463,0.0,1,0,0,0,2.70805020110221,1,0,2.8903717578961645,0.0,1,0,1,6,6,1,0,1,1,0,-0.3777153427903338,-0.5096928406415572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101429,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101946,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,27,3,1,0,1,1,0,0.0482288811363201,-0.6276526128703189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102753,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,49,2,1,0,0,1,0,0.09794526751307528,-0.8995142356299944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103255,1,1,3.1780538303479458,3.713572066704308,1.0986122886681096,1,0,1,1,1.791759469228055,1,1,3.4965075614664802,1.0986122886681096,1,1,1,3,8,1,0,1,1,0,-3.315347085978567,-1.2068162825397937,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
103400,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103742,1,1,2.833213344056216,2.833213344056216,0.0,1,0,0,0,2.70805020110221,1,1,1.9459101490553132,1.9459101490553132,1,1,1,2,5,1,1,1,1,0,1.939163890031064,3.1893704007407773,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1
103767,1,0,0.0,2.5649493574615367,0.0,1,0,0,0,3.5263605246161616,1,0,1.9459101490553132,0.0,1,0,1,19,2,1,0,0,1,0,-1.586652143361285,-0.7081660811698749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
