contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
51481,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51485,0,1.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,22,1,0.0,0.0,0.0,0.0,0.0,0.6169341688952954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51486,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51487,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51488,0,1.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,2.8903717578961645,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09203997012320547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51492,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51493,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4929764025936829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51494,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.8903717578961645,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08793326361289089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51495,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,28,1,1.0,0.0,0.0,1.0,0.0,0.6666684330825656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51507,0,1.0,0.0,1.6094379124341003,0.0,1,0,0,0,2.772588722239781,1.0,0.0,1.3862943611198906,0.0,1,0,0,45,3,0.0,0.0,0.0,1.0,0.0,0.5319105911537442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51508,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,33,2,1.0,0.0,0.0,1.0,0.0,0.7761304689347983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51518,0,1.0,3.5263605246161616,4.343805421853684,2.3978952727983707,1,0,1,1,1.6094379124341003,1.0,0.0,1.3862943611198906,0.0,1,0,0,18,1,1.0,0.0,1.0,1.0,0.0,0.3418785369322496,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
51527,0,1.0,0.0,1.6094379124341003,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.3862943611198906,0.0,1,0,0,7,3,0.0,0.0,0.0,1.0,0.0,0.3260911811319756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51534,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49185182070449185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51535,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51539,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51540,0,1.0,2.3978952727983707,3.5553480614894135,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.3862943611198906,0.0,1,0,0,31,2,1.0,0.0,0.0,1.0,0.0,0.5900239288838834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51541,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.6931471805599453,1,1,0,2,1,1.0,0.0,0.0,1.0,0.0,0.369306736935624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51543,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,54,1,0.0,0.0,0.0,1.0,0.0,0.6573989002563414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51547,0,1.0,2.8903717578961645,2.9444389791664403,2.1972245773362196,1,0,1,1,1.0986122886681096,1.0,0.0,1.9459101490553132,0.0,1,0,1,24,3,1.0,0.0,1.0,1.0,0.0,0.10899431795720961,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
51549,0,0.0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,2.833213344056216,0.0,0.0,2.1972245773362196,1.6094379124341003,1,1,1,1,2,1.0,1.0,1.0,1.0,0.0,0.4212721233551423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51551,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4884572994318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51552,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51553,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.367295829986474,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09032313884905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51559,0,0.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.639057329615259,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49796274221991016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51561,0,1.0,2.302585092994046,2.3978952727983707,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2920515659713815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51577,0,0.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49289065154582395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51578,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4954615941321008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51582,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,35,1,0.0,0.0,0.0,1.0,0.0,0.6773377003195429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51585,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.6931471805599453,1,1,0,1,1,1.0,0.0,0.0,1.0,0.0,0.3672163286243417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51587,0,1.0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,3.1780538303479458,1.0,0.0,1.6094379124341003,0.0,1,0,0,20,2,1.0,0.0,1.0,1.0,0.0,0.2261270477964244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51591,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,23,5,0.0,0.0,0.0,1.0,0.0,0.7710542391803136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51600,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,1,3,1.0,0.0,1.0,1.0,0.0,0.6628288855650035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51602,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49381833799505914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51608,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51610,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.12349337568098936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51612,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51613,0,1.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.295836866004329,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.38666346549155833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51614,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,57,1,1.0,0.0,0.0,1.0,0.0,0.6205803762333194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51615,0,1.0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,3.5553480614894135,1.0,0.0,1.3862943611198906,0.0,1,0,0,47,1,1.0,0.0,0.0,1.0,0.0,0.31240979200854113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51616,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,1.6094379124341003,1,1,1,0,3,1.0,1.0,1.0,1.0,0.0,0.36518251536293234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51621,0,1.0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,1.3862943611198906,0.0,1,0,0,13,1,1.0,0.0,1.0,1.0,0.0,0.09922367042751717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51636,0,0.0,0.0,2.639057329615259,0.0,1,0,0,0,2.70805020110221,1.0,0.0,2.302585092994046,0.0,1,0,1,22,6,1.0,0.0,0.0,1.0,0.0,0.1763546771864202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51638,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51642,0,0.0,1.3862943611198906,1.6094379124341003,1.0986122886681096,1,0,1,1,1.791759469228055,0.0,1.0,2.9444389791664403,0.0,1,0,1,13,10,1.0,0.0,1.0,1.0,0.0,0.7075210113506527,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
51643,0,1.0,2.0794415416798357,2.70805020110221,1.0986122886681096,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.05904290923448142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51645,0,0.0,2.1972245773362196,2.1972245773362196,0.0,1,0,0,0,2.995732273553991,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.34102869883237125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51646,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.6931471805599453,1,1,1,3,4,1.0,0.0,1.0,1.0,0.0,0.3456713953707743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51647,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,30,2,0.0,0.0,0.0,1.0,0.0,0.3871894220410938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51648,0,0.0,0.0,2.3978952727983707,0.0,1,0,0,0,3.258096538021482,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1968048895226678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51650,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,28,2,0.0,0.0,0.0,1.0,0.0,0.4683774540057462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51654,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,15,2,0.0,0.0,0.0,1.0,0.0,0.6528775380010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51655,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.332204510175204,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08864121598293315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51657,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,0.0,0.0,0.7268649379108589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51669,0,0.0,0.0,3.4339872044851463,0.0,1,0,0,0,2.8903717578961645,1.0,0.0,2.8903717578961645,0.0,1,0,1,15,8,1.0,0.0,1.0,1.0,0.0,0.26024100656029525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51683,0,1.0,1.791759469228055,2.4849066497880004,0.0,1,0,1,0,1.9459101490553132,1.0,0.0,1.3862943611198906,0.0,1,0,0,7,3,0.0,0.0,0.0,1.0,0.0,0.29394770098726936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51687,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51692,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,33,1,0.0,0.0,0.0,1.0,0.0,0.6669896526679393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51713,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,1,0,0,18,1,0.0,0.0,0.0,1.0,0.0,0.14347419296963132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51716,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,57,3,0.0,0.0,0.0,1.0,0.0,0.7028503763358345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51723,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.2188758248682006,1.0,0.0,1.0986122886681096,0.6931471805599453,1,1,0,1,2,0.0,0.0,0.0,1.0,0.0,0.3180339035558415,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51725,0,1.0,0.0,4.962844630259907,0.0,1,0,0,0,2.302585092994046,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1406829172345591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51727,0,1.0,2.0794415416798357,2.1972245773362196,0.0,1,0,1,0,2.772588722239781,1.0,0.0,1.6094379124341003,0.0,1,0,0,22,4,0.0,0.0,0.0,1.0,0.0,0.2623555984631568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51728,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,22,2,1.0,0.0,0.0,1.0,0.0,0.5387345978907842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51734,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,23,2,1.0,0.0,0.0,1.0,0.0,0.5585045094113046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51735,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,1,0,0,58,1,0.0,0.0,0.0,1.0,0.0,0.44794149642706516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51742,0,1.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,1,0,0,1,1.791759469228055,1.0,0.0,1.3862943611198906,0.0,1,0,0,7,1,1.0,0.0,1.0,1.0,0.0,0.07460800019936248,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
51751,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.332204510175204,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09107813228576482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51753,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.1972245773362196,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08481977550440371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51755,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,23,1,1.0,0.0,1.0,1.0,0.0,0.37852091171593216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51758,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,48,2,1.0,0.0,0.0,1.0,0.0,0.41498741023473895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51765,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,11,4,1.0,0.0,1.0,1.0,0.0,0.5556604821515602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51771,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,30,1,0.0,0.0,0.0,0.0,0.0,0.7249033867701881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51772,0,0.0,0.0,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,1.791759469228055,0.0,1,0,0,21,2,1.0,0.0,0.0,1.0,0.0,0.14928294233822795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51775,0,1.0,1.791759469228055,1.791759469228055,0.0,1,0,0,0,2.70805020110221,0.0,0.0,1.791759469228055,0.0,1,0,0,8,3,1.0,0.0,1.0,1.0,0.0,0.31570436822301123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51781,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,3.4657359027997265,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.45726111110195594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51784,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,13,3,1.0,0.0,0.0,1.0,0.0,0.31049924889359864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51788,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08481977550440371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51792,0,0.0,0.0,4.59511985013459,0.0,1,0,0,0,2.833213344056216,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5024464478450636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51793,0,1.0,2.3978952727983707,2.995732273553991,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,1,1,1.0,0.0,0.0,1.0,0.0,0.05727748566439798,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
51794,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,1.6094379124341003,1,1,0,2,2,1.0,1.0,1.0,1.0,0.0,0.459471025162233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51796,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,5,3,0.0,0.0,0.0,1.0,0.0,0.35766742430262116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51797,0,1.0,0.0,2.833213344056216,0.0,1,0,0,0,2.1972245773362196,1.0,0.0,1.0986122886681096,0.0,1,0,0,7,2,0.0,0.0,0.0,1.0,0.0,0.12184001896011397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51799,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,2,1,1.0,0.0,0.0,1.0,0.0,0.3761610337298163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51801,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,0.0,0.0,1.3862943611198906,0.0,1,0,0,28,3,0.0,0.0,0.0,1.0,0.0,0.6858935863809946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51807,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,23,1,0.0,0.0,0.0,1.0,0.0,0.37366972104839824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51808,0,1.0,1.3862943611198906,1.3862943611198906,1.0986122886681096,1,0,0,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.07497091900716552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51812,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51814,0,1.0,1.791759469228055,4.356708826689592,0.0,1,0,1,0,2.302585092994046,1.0,0.0,1.9459101490553132,0.0,1,0,1,14,4,1.0,0.0,0.0,1.0,0.0,0.15636779295646838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51817,0,0.0,0.0,6.186208623900494,4.290459441148391,1,1,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3323239198741435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51819,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51821,0,1.0,2.1972245773362196,2.1972245773362196,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,2.302585092994046,0.0,1,0,1,8,6,1.0,0.0,0.0,1.0,0.0,0.4430090523696858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51824,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51827,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,39,2,0.0,0.0,0.0,1.0,0.0,0.7290429130987817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51829,0,1.0,0.0,2.4849066497880004,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.791759469228055,0.0,1,0,0,18,1,1.0,0.0,1.0,0.0,0.0,0.28277550383848726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
